2023-02-13 03:53:15 [INFO   ][365]: Test test_post_headers_body_json passed.
2023-02-13 03:53:16 [INFO   ][399]: Test test_post_normal_body passed.
2023-02-13 03:53:16 [INFO   ][406]: Calling test_get_auth_httpbin.
2023-02-13 03:53:16 [INFO   ][414]: Test test_get_auth_httpbin passed.
2023-02-13 03:53:16 [INFO   ][427]: Calling test_mock_service.
2023-02-13 03:53:16 [INFO   ][432]: Test test_mock_service passed.
2023-02-13 03:53:16 [INFO   ][442]: Calling test_mock_service_dynamic.
2023-02-13 03:53:16 [INFO   ][450]: Test test_mock_service_dynamic passed.
2023-02-13 03:53:16 [INFO   ][481]: Test by input file /root/repo/REST_API_Test_Framework_Python/inputs/test_case_02/request_01.txt
2023-02-13 03:53:17 [INFO   ][512]: Test test_by_input_output_text[test_case_02] passed.
2023-02-13 03:53:17 [INFO   ][481]: Test by input file /root/repo/REST_API_Test_Framework_Python/inputs/test_case_01/request_01.txt
2023-02-13 03:53:17 [INFO   ][512]: Test test_by_input_output_text[test_case_01] passed.
2023-02-13 03:53:17 [INFO   ][481]: Test by input file /root/repo/REST_API_Test_Framework_Python/inputs/test_case_01/request_02.txt
2023-02-13 03:53:18 [INFO   ][512]: Test test_by_input_output_text[test_case_01] passed.
