2023-07-03 02:34:51 [INFO   ][368]: Test test_post_headers_body_json passed.
2023-07-03 02:34:53 [INFO   ][402]: Test test_post_normal_body passed.
2023-07-03 02:34:53 [INFO   ][409]: Calling test_get_auth_httpbin.
2023-07-03 02:34:58 [INFO   ][417]: Test test_get_auth_httpbin passed.
2023-07-03 02:34:58 [INFO   ][430]: Calling test_mock_service.
2023-07-03 02:34:58 [INFO   ][435]: Test test_mock_service passed.
2023-07-03 02:34:58 [INFO   ][445]: Calling test_mock_service_dynamic.
2023-07-03 02:34:58 [INFO   ][453]: Test test_mock_service_dynamic passed.
2023-07-03 02:34:58 [INFO   ][488]: Test by input file /home/peter/repo/REST_API_Test_Framework_Python/inputs/test_case_01/request_01.txt
2023-07-03 02:35:00 [INFO   ][519]: Test test_by_input_output_text[test_case_01] passed.
2023-07-03 02:35:00 [INFO   ][488]: Test by input file /home/peter/repo/REST_API_Test_Framework_Python/inputs/test_case_01/request_02.txt
2023-07-03 02:35:01 [INFO   ][519]: Test test_by_input_output_text[test_case_01] passed.
2023-07-03 02:35:01 [INFO   ][488]: Test by input file /home/peter/repo/REST_API_Test_Framework_Python/inputs/test_case_02/request_01.txt
2023-07-03 02:35:02 [INFO   ][519]: Test test_by_input_output_text[test_case_02] passed.
