2019-08-01 13:06:05,085 [DEBUG  ][ln-131]: To load test data.
2019-08-01 13:06:05,093 [INFO   ][ln-189]: Calling test_mock_service.
2019-08-01 13:06:05,100 [INFO   ][ln-189]: Calling test_mock_service.
2019-08-01 13:06:05,306 [INFO   ][ln-204]: Test test_mock_service passed.
2019-08-01 13:06:05,306 [INFO   ][ln-225]: test_mock_service returns: pass, 0.209547
2019-08-01 13:06:05,306 [INFO   ][ln-189]: Calling test_mock_service.
2019-08-01 13:06:05,310 [INFO   ][ln-204]: Test test_mock_service passed.
2019-08-01 13:06:05,310 [INFO   ][ln-225]: test_mock_service returns: pass, 0.208354
2019-08-01 13:06:05,310 [INFO   ][ln-189]: Calling test_mock_service.
2019-08-01 13:06:05,516 [INFO   ][ln-204]: Test test_mock_service passed.
2019-08-01 13:06:05,516 [INFO   ][ln-225]: test_mock_service returns: pass, 0.2076
2019-08-01 13:06:05,516 [INFO   ][ln-189]: Calling test_mock_service.
2019-08-01 13:06:05,520 [INFO   ][ln-204]: Test test_mock_service passed.
2019-08-01 13:06:05,520 [INFO   ][ln-225]: test_mock_service returns: pass, 0.208012
2019-08-01 13:06:05,520 [INFO   ][ln-189]: Calling test_mock_service.
2019-08-01 13:06:05,725 [INFO   ][ln-204]: Test test_mock_service passed.
2019-08-01 13:06:05,725 [INFO   ][ln-225]: test_mock_service returns: pass, 0.206689
2019-08-01 13:06:05,727 [INFO   ][ln-204]: Test test_mock_service passed.
2019-08-01 13:06:05,728 [INFO   ][ln-225]: test_mock_service returns: pass, 0.205807
