2019-08-03 15:50:19,564 [DEBUG  ][ln-131]: To load test data.
2019-08-03 15:50:19,596 [INFO   ][ln-181]: Calling test_mock_service.
2019-08-03 15:50:19,611 [INFO   ][ln-181]: Calling test_mock_service.
2019-08-03 15:50:19,814 [INFO   ][ln-196]: Test test_mock_service passed.
2019-08-03 15:50:19,814 [INFO   ][ln-218]: test_mock_service returns: pass, 0.19772
2019-08-03 15:50:19,814 [INFO   ][ln-181]: Calling test_mock_service.
2019-08-03 15:50:19,830 [INFO   ][ln-196]: Test test_mock_service passed.
2019-08-03 15:50:19,830 [INFO   ][ln-218]: test_mock_service returns: pass, 0.225774
2019-08-03 15:50:19,830 [INFO   ][ln-181]: Calling test_mock_service.
2019-08-03 15:50:20,032 [INFO   ][ln-196]: Test test_mock_service passed.
2019-08-03 15:50:20,032 [INFO   ][ln-218]: test_mock_service returns: pass, 0.215787
2019-08-03 15:50:20,032 [INFO   ][ln-181]: Calling test_mock_service.
2019-08-03 15:50:20,048 [INFO   ][ln-196]: Test test_mock_service passed.
2019-08-03 15:50:20,048 [INFO   ][ln-218]: test_mock_service returns: pass, 0.209392
2019-08-03 15:50:20,064 [INFO   ][ln-181]: Calling test_mock_service.
2019-08-03 15:50:20,251 [INFO   ][ln-196]: Test test_mock_service passed.
2019-08-03 15:50:20,251 [INFO   ][ln-218]: test_mock_service returns: pass, 0.201427
2019-08-03 15:50:20,251 [INFO   ][ln-181]: Calling test_mock_service.
2019-08-03 15:50:20,266 [INFO   ][ln-196]: Test test_mock_service passed.
2019-08-03 15:50:20,266 [INFO   ][ln-218]: test_mock_service returns: pass, 0.204524
2019-08-03 15:50:20,282 [INFO   ][ln-181]: Calling test_mock_service.
2019-08-03 15:50:20,469 [INFO   ][ln-196]: Test test_mock_service passed.
2019-08-03 15:50:20,469 [INFO   ][ln-218]: test_mock_service returns: pass, 0.200878
2019-08-03 15:50:20,469 [INFO   ][ln-181]: Calling test_mock_service.
2019-08-03 15:50:20,485 [INFO   ][ln-196]: Test test_mock_service passed.
2019-08-03 15:50:20,485 [INFO   ][ln-218]: test_mock_service returns: pass, 0.199868
2019-08-03 15:50:20,500 [INFO   ][ln-181]: Calling test_mock_service.
2019-08-03 15:50:20,688 [INFO   ][ln-196]: Test test_mock_service passed.
2019-08-03 15:50:20,688 [INFO   ][ln-218]: test_mock_service returns: pass, 0.201219
2019-08-03 15:50:20,688 [INFO   ][ln-181]: Calling test_mock_service.
2019-08-03 15:50:20,719 [INFO   ][ln-196]: Test test_mock_service passed.
2019-08-03 15:50:20,719 [INFO   ][ln-218]: test_mock_service returns: pass, 0.205886
2019-08-03 15:50:20,719 [INFO   ][ln-181]: Calling test_mock_service.
2019-08-03 15:50:20,906 [INFO   ][ln-196]: Test test_mock_service passed.
2019-08-03 15:50:20,906 [INFO   ][ln-218]: test_mock_service returns: pass, 0.196512
2019-08-03 15:50:20,906 [INFO   ][ln-181]: Calling test_mock_service.
2019-08-03 15:50:20,922 [INFO   ][ln-196]: Test test_mock_service passed.
2019-08-03 15:50:20,922 [INFO   ][ln-218]: test_mock_service returns: pass, 0.20008
2019-08-03 15:50:20,922 [INFO   ][ln-181]: Calling test_mock_service.
2019-08-03 15:50:21,109 [INFO   ][ln-196]: Test test_mock_service passed.
2019-08-03 15:50:21,109 [INFO   ][ln-218]: test_mock_service returns: pass, 0.200458
2019-08-03 15:50:21,109 [INFO   ][ln-181]: Calling test_mock_service.
2019-08-03 15:50:21,124 [INFO   ][ln-196]: Test test_mock_service passed.
2019-08-03 15:50:21,124 [INFO   ][ln-218]: test_mock_service returns: pass, 0.202155
2019-08-03 15:50:21,140 [INFO   ][ln-181]: Calling test_mock_service.
2019-08-03 15:50:21,327 [INFO   ][ln-196]: Test test_mock_service passed.
2019-08-03 15:50:21,327 [INFO   ][ln-218]: test_mock_service returns: pass, 0.201851
2019-08-03 15:50:21,327 [INFO   ][ln-181]: Calling test_mock_service.
2019-08-03 15:50:21,343 [INFO   ][ln-196]: Test test_mock_service passed.
2019-08-03 15:50:21,343 [INFO   ][ln-218]: test_mock_service returns: pass, 0.201564
2019-08-03 15:50:21,343 [INFO   ][ln-181]: Calling test_mock_service.
2019-08-03 15:50:21,546 [INFO   ][ln-196]: Test test_mock_service passed.
2019-08-03 15:50:21,546 [INFO   ][ln-196]: Test test_mock_service passed.
2019-08-03 15:50:21,546 [INFO   ][ln-218]: test_mock_service returns: pass, 0.195191
2019-08-03 15:50:21,561 [INFO   ][ln-218]: test_mock_service returns: pass, 0.205461
2019-08-03 15:50:21,561 [INFO   ][ln-181]: Calling test_mock_service.
2019-08-03 15:50:21,561 [INFO   ][ln-181]: Calling test_mock_service.
2019-08-03 15:50:21,795 [INFO   ][ln-196]: Test test_mock_service passed.
2019-08-03 15:50:21,780 [INFO   ][ln-196]: Test test_mock_service passed.
2019-08-03 15:50:21,795 [INFO   ][ln-218]: test_mock_service returns: pass, 0.210422
2019-08-03 15:50:21,795 [INFO   ][ln-218]: test_mock_service returns: pass, 0.208334
2019-08-03 15:50:21,795 [INFO   ][ln-181]: Calling test_mock_service.
2019-08-03 15:50:21,795 [INFO   ][ln-181]: Calling test_mock_service.
2019-08-03 15:50:22,029 [INFO   ][ln-196]: Test test_mock_service passed.
2019-08-03 15:50:22,029 [INFO   ][ln-218]: test_mock_service returns: pass, 0.208314
2019-08-03 15:50:22,029 [INFO   ][ln-196]: Test test_mock_service passed.
2019-08-03 15:50:22,029 [INFO   ][ln-218]: test_mock_service returns: pass, 0.204127
2019-08-03 15:50:22,029 [INFO   ][ln-181]: Calling test_mock_service.
